variable,count,mean,std,min,p25,median,p75,p95,max
drop,78,63.23,16.5,41.6,51.2,60.08,71.26,98.69,120.7
prev,78,67.24,15.53,50.6,56.14,62.76,73.57,99.38,120.7
curr,78,4.01,3.78,0.0,0.0,4.37,7.72,9.15,9.86
drop_pct,78,93.58,6.24,81.41,88.27,93.63,100.0,100.0,100.0
