plant_id,plant_name,province
12345,ALİBEY RES,Balikesir
12082,KALFAKÖY RES,Balikesir
15743,PAZARKÖY RES,Balikesir
5611,POYRAZ RES,Balikesir
13923,TATLIPINAR RES,Balikesir
15505,GAZİ-9 RES,Canakkale
17827,GELİBOLU RES,Canakkale
13004,HASANOBA RES,Canakkale
17886,ILGARDERE RES,Canakkale
15163,SAROS RES,Canakkale
12663,ÜÇPINAR RES,Canakkale
10942,BARBAROS RES,Tekirdag
14983,DİKİLİ RES,Tekirdag
13483,KIZILCATERZİ RES,Tekirdag
